igbp_class,flux_variable,flux_label,n_sites,median_val,q25,q75,min_val,max_val,cv,spread
EBF,nep,NEP (gC m-2 yr-1),39,390.968,197.478,723.863,-384.899,1523.075,0.901,wide
EBF,gpp,GPP (gC m-2 yr-1),38,2317.135,1659.404,2970.841,490.605,4277.48,0.393,moderate
EBF,ter,TER (gC m-2 yr-1),38,1781.495,1261.829,2746.919,335.833,4101.87,0.518,moderate
EBF,et,ET (mm yr-1),39,824.832,585.457,1062.025,240.854,1443.934,0.387,moderate
EBF,h,H (W m-2),40,28.226,19.771,43.479,5.318,74.512,0.572,moderate
MF,nep,NEP (gC m-2 yr-1),22,282.648,58.939,456.327,-289.782,1204.07,1.097,wide
MF,gpp,GPP (gC m-2 yr-1),22,1634.5,1198.704,1827.381,816.288,3807.81,0.398,moderate
MF,ter,TER (gC m-2 yr-1),22,1279.695,908.801,1461.598,734.328,3724.87,0.513,moderate
MF,et,ET (mm yr-1),22,526.232,414.866,685.254,185.137,1099.236,0.372,moderate
MF,h,H (W m-2),23,24.93,19.968,33.352,10.278,50.99,0.425,moderate
DBF,nep,NEP (gC m-2 yr-1),64,311.69,190.581,451.298,-436.85,948.503,0.961,wide
DBF,gpp,GPP (gC m-2 yr-1),64,1566.71,1336.508,1809.505,391.213,2472.77,0.257,moderate
DBF,ter,TER (gC m-2 yr-1),64,1270.548,984.071,1552.56,290.794,2768.98,0.366,moderate
DBF,et,ET (mm yr-1),64,509.182,429.056,639.649,112.381,1157.234,0.349,moderate
DBF,h,H (W m-2),64,23.968,18.577,29.51,-1.81,72.954,0.555,moderate
ENF,nep,NEP (gC m-2 yr-1),95,148.171,17.788,426.484,-535.676,1904.45,1.563,wide
ENF,gpp,GPP (gC m-2 yr-1),95,1503.16,841.107,1868.072,-43.516,2929.795,0.455,moderate
ENF,ter,TER (gC m-2 yr-1),95,1140.6,715.793,1514.725,254.466,2267.91,0.421,moderate
ENF,et,ET (mm yr-1),102,453.894,357.794,569.006,70.424,950.633,0.379,moderate
ENF,h,H (W m-2),102,29.614,19.822,36.482,-5.082,103.598,0.536,moderate
CSH,nep,NEP (gC m-2 yr-1),11,40.123,9.999,104.208,-67.752,344.168,1.526,wide
CSH,gpp,GPP (gC m-2 yr-1),11,914.75,822.31,1306.376,249.962,1799.38,0.442,moderate
CSH,ter,TER (gC m-2 yr-1),11,862.156,783.986,1148.09,287.386,1475.33,0.405,moderate
CSH,et,ET (mm yr-1),11,470.575,391.158,497.618,225.764,931.071,0.387,moderate
CSH,h,H (W m-2),11,29.901,12.875,46.469,-3.647,63.266,0.747,wide
OSH,nep,NEP (gC m-2 yr-1),33,19.636,-26.393,125.646,-136.575,407.74,2.211,wide
OSH,gpp,GPP (gC m-2 yr-1),32,389.428,226.33,694.999,104.72,1841.37,0.855,wide
OSH,ter,TER (gC m-2 yr-1),32,323.567,185.099,472.702,112.015,1531.8,0.859,wide
OSH,et,ET (mm yr-1),34,256.771,214.048,433.705,105.21,1174.957,0.635,wide
OSH,h,H (W m-2),35,39.802,14.875,57.09,-2.91,75.23,0.661,wide
WSA,nep,NEP (gC m-2 yr-1),15,282.266,122.139,422.872,-287.393,721.889,0.972,wide
WSA,gpp,GPP (gC m-2 yr-1),15,1248.36,613.252,1586.72,287.807,2189.78,0.545,moderate
WSA,ter,TER (gC m-2 yr-1),15,952.373,494.665,1210.093,249.183,1953.43,0.524,moderate
WSA,et,ET (mm yr-1),17,596.261,385.989,924.583,214.583,1244.435,0.493,moderate
WSA,h,H (W m-2),17,57.802,48.753,62.194,22.525,81.686,0.27,moderate
SAV,nep,NEP (gC m-2 yr-1),11,34.988,-11.538,129.059,-214.743,326.544,2.686,wide
SAV,gpp,GPP (gC m-2 yr-1),11,845.91,547.55,1169.435,292.645,1667.35,0.488,moderate
SAV,ter,TER (gC m-2 yr-1),11,937.062,414.63,1163.61,248.574,1541.08,0.554,moderate
SAV,et,ET (mm yr-1),13,449.956,329.922,492.752,247.602,761.813,0.329,moderate
SAV,h,H (W m-2),13,49.74,40.429,60.165,30.63,84.055,0.315,moderate
GRA,nep,NEP (gC m-2 yr-1),126,94.211,-33.066,208.549,-503.196,501.727,2.072,wide
GRA,gpp,GPP (gC m-2 yr-1),126,1316.742,722.722,1868.694,79.53,3288.515,0.539,moderate
GRA,ter,TER (gC m-2 yr-1),126,1189.995,649.544,1704.24,59.68,3177.26,0.584,moderate
GRA,et,ET (mm yr-1),129,533.105,390.78,654.087,125.338,1219.199,0.377,moderate
GRA,h,H (W m-2),129,20,8.042,34.05,-3.157,92.824,0.799,wide
WET,nep,NEP (gC m-2 yr-1),91,60.658,-2.458,203.027,-367.193,716.827,1.927,wide
WET,gpp,GPP (gC m-2 yr-1),90,725.139,407.693,1170.539,180.57,3267.73,0.691,wide
WET,ter,TER (gC m-2 yr-1),90,620.033,330.133,1111.565,92.153,2955.38,0.72,wide
WET,et,ET (mm yr-1),94,490.374,296.206,826.015,70.54,1332.894,0.587,moderate
WET,h,H (W m-2),94,14.893,6.391,24.69,-8.044,57.378,0.828,wide
CRO,nep,NEP (gC m-2 yr-1),108,184.211,56.822,393.201,-1677.81,1244.54,1.577,wide
CRO,gpp,GPP (gC m-2 yr-1),108,1362.237,1163.355,1633.932,356.172,4038.69,0.386,moderate
CRO,ter,TER (gC m-2 yr-1),108,1121.095,918.624,1440.375,304.221,3327.23,0.444,moderate
CRO,et,ET (mm yr-1),110,588.971,459.858,723.708,134.723,1218.78,0.327,moderate
CRO,h,H (W m-2),111,15.899,10.96,21.703,-0.792,69.83,0.619,wide
CVM,nep,NEP (gC m-2 yr-1),7,24.697,-10.687,249.952,-70.408,679.706,1.76,wide
