igbp_class,flux_variable,flux_label,n_sites,median_val,q25,q75,min_val,max_val,cv,spread
EBF,nep,NEP (gC m-2 yr-1),38,382.157,189.813,756.391,-384.899,1523.075,0.911,wide
EBF,gpp,GPP (gC m-2 yr-1),22,1844.56,1347.451,2425.401,490.605,3945.75,0.45,moderate
EBF,ter,TER (gC m-2 yr-1),22,1353.55,890.39,1863.199,335.833,3831.51,0.588,moderate
EBF,et,ET (mm yr-1),38,825.023,606.402,1092.304,240.854,1443.934,0.378,moderate
EBF,h,H (W m-2),39,27.552,19.74,43.083,5.318,74.512,0.581,moderate
MF,nep,NEP (gC m-2 yr-1),22,282.648,58.939,456.327,-289.782,1204.07,1.097,wide
MF,gpp,GPP (gC m-2 yr-1),20,1634.5,1124.494,1814.894,816.288,2856.68,0.311,moderate
MF,ter,TER (gC m-2 yr-1),20,1279.695,940.533,1455.793,734.328,2984.865,0.392,moderate
MF,et,ET (mm yr-1),22,526.232,414.866,685.254,185.137,1099.236,0.372,moderate
MF,h,H (W m-2),23,24.93,19.968,33.352,10.278,50.99,0.425,moderate
DBF,nep,NEP (gC m-2 yr-1),60,299.825,175.852,435.052,-436.85,948.503,1.002,wide
DBF,gpp,GPP (gC m-2 yr-1),58,1566.71,1322.415,1803.587,391.213,2472.77,0.261,moderate
DBF,ter,TER (gC m-2 yr-1),58,1270.548,987.229,1550.72,290.794,2768.98,0.371,moderate
DBF,et,ET (mm yr-1),60,509.817,426.543,640.113,112.381,1157.234,0.357,moderate
DBF,h,H (W m-2),60,23.968,18.035,29.415,-1.81,72.954,0.571,moderate
ENF,nep,NEP (gC m-2 yr-1),95,148.171,17.788,426.484,-535.676,1904.45,1.563,wide
ENF,gpp,GPP (gC m-2 yr-1),91,1503.16,841.107,1868.072,-43.516,2929.795,0.454,moderate
ENF,ter,TER (gC m-2 yr-1),91,1140.6,715.793,1536.775,254.466,2267.91,0.424,moderate
ENF,et,ET (mm yr-1),100,449.484,355.514,564.12,70.424,950.633,0.381,moderate
ENF,h,H (W m-2),100,29.8,19.906,36.738,-5.082,103.598,0.523,moderate
CSH,nep,NEP (gC m-2 yr-1),11,40.123,9.999,104.208,-67.752,344.168,1.526,wide
CSH,gpp,GPP (gC m-2 yr-1),11,914.75,822.31,1306.376,249.962,1799.38,0.442,moderate
CSH,ter,TER (gC m-2 yr-1),11,862.156,783.986,1148.09,287.386,1475.33,0.405,moderate
CSH,et,ET (mm yr-1),11,470.575,391.158,497.618,225.764,931.071,0.387,moderate
CSH,h,H (W m-2),11,29.901,12.875,46.469,-3.647,63.266,0.747,wide
OSH,nep,NEP (gC m-2 yr-1),32,14.618,-27.57,132.508,-136.575,407.74,2.289,wide
OSH,gpp,GPP (gC m-2 yr-1),28,348.324,224.099,694.999,104.72,1616.02,0.815,wide
OSH,ter,TER (gC m-2 yr-1),28,314.741,185.099,472.702,112.015,1531.8,0.831,wide
OSH,et,ET (mm yr-1),33,255.771,212.775,438.018,105.21,1174.957,0.646,wide
OSH,h,H (W m-2),34,39.744,14.721,57.573,-2.91,75.23,0.673,wide
WSA,nep,NEP (gC m-2 yr-1),15,282.266,122.139,422.872,-287.393,721.889,0.972,wide
WSA,gpp,GPP (gC m-2 yr-1),15,1248.36,613.252,1586.72,287.807,2189.78,0.545,moderate
WSA,ter,TER (gC m-2 yr-1),15,952.373,494.665,1210.093,249.183,1953.43,0.524,moderate
WSA,et,ET (mm yr-1),17,596.261,385.989,924.583,214.583,1244.435,0.493,moderate
WSA,h,H (W m-2),17,57.802,48.753,62.194,22.525,81.686,0.27,moderate
SAV,nep,NEP (gC m-2 yr-1),10,27.983,-14.193,108.001,-214.743,169.975,4.561,wide
SAV,gpp,GPP (gC m-2 yr-1),10,923.85,539.968,1174.352,292.645,1667.35,0.512,moderate
SAV,ter,TER (gC m-2 yr-1),10,958.216,403.991,1168.49,248.574,1541.08,0.549,moderate
SAV,et,ET (mm yr-1),12,421.261,327.01,484.621,247.602,761.813,0.339,moderate
SAV,h,H (W m-2),12,47.952,39.743,56.871,30.63,84.055,0.329,moderate
GRA,nep,NEP (gC m-2 yr-1),120,94.211,-28.76,205.797,-503.196,501.727,2.103,wide
GRA,gpp,GPP (gC m-2 yr-1),116,1316.742,721.458,1867.021,79.53,2650.64,0.518,moderate
GRA,ter,TER (gC m-2 yr-1),116,1189.995,636,1702.36,59.68,2907.89,0.561,moderate
GRA,et,ET (mm yr-1),123,533.105,388.874,652.283,125.338,1219.199,0.382,moderate
GRA,h,H (W m-2),123,19.478,8.218,34.426,-3.157,68.156,0.772,wide
WET,nep,NEP (gC m-2 yr-1),90,60.057,-5.687,211.139,-367.193,716.827,1.948,wide
WET,gpp,GPP (gC m-2 yr-1),86,725.139,407.693,1146.404,180.57,2295.85,0.65,wide
WET,ter,TER (gC m-2 yr-1),86,620.033,330.133,1083.263,92.153,2319.8,0.67,wide
WET,et,ET (mm yr-1),93,488.036,296.185,829.358,70.54,1332.894,0.591,moderate
WET,h,H (W m-2),93,14.794,6.233,24.108,-8.044,57.378,0.835,wide
CRO,nep,NEP (gC m-2 yr-1),107,184.488,54.778,394.404,-1677.81,1244.54,1.581,wide
CRO,gpp,GPP (gC m-2 yr-1),105,1357.265,1161.09,1624.43,356.172,4038.69,0.375,moderate
CRO,ter,TER (gC m-2 yr-1),105,1106.86,908.339,1400.27,304.221,3327.23,0.444,moderate
CRO,et,ET (mm yr-1),109,590.617,459.497,723.907,134.723,1218.78,0.328,moderate
CRO,h,H (W m-2),110,15.85,10.928,21.761,-0.792,69.83,0.622,wide
CVM,nep,NEP (gC m-2 yr-1),7,24.697,-10.687,249.952,-70.408,679.706,1.76,wide
CVM,gpp,GPP (gC m-2 yr-1),7,1316.61,837.686,1426.12,376.603,1636.955,0.44,moderate
CVM,ter,TER (gC m-2 yr-1),7,852.684,648.111,1345.097,336.25,1731.51,0.524,moderate
CVM,et,ET (mm yr-1),7,511.824,403.413,538.572,298.961,699.914,0.28,moderate
CVM,h,H (W m-2),8,16.342,10.621,37.246,5.319,48.311,0.705,wide
