igbp_class,flux,fluxnet2015_median,fluxnet2015_sd,fluxnet2015_n_sites,shuttle_median,shuttle_sd,shuttle_n_sites,diff,pct_diff,excluded,notes
EBF,NEP,443.896,500.58,14,390.968,420.784,39,-52.928,-11.924,FALSE,
MF,NEP,117.541,419.607,9,282.648,339.788,22,165.107,140.468,FALSE,
DBF,NEP,376.955,227.471,22,311.69,288.166,64,-65.265,-17.314,FALSE,
ENF,NEP,179.768,384.544,36,148.171,367.53,95,-31.597,-17.577,FALSE,
CSH,NEP,251.829,105.435,2,40.123,121.635,11,-211.707,-84.067,TRUE,"n=2 in FLUXNET2015, below the n>=5 reliability threshold"
OSH,NEP,-0.164,161.863,8,19.636,135.965,33,19.801,12051.703,FALSE,
WSA,NEP,192.756,351.168,6,282.266,264.28,15,89.51,46.437,FALSE,
SAV,NEP,191.48,115.846,7,34.988,138.786,11,-156.492,-81.728,FALSE,
GRA,NEP,37.334,154.845,34,94.211,191.812,126,56.877,152.348,FALSE,
WET,NEP,72.677,238.273,16,60.658,213.698,91,-12.019,-16.538,FALSE,
CRO,NEP,216.064,193.294,17,184.211,352.946,108,-31.853,-14.742,FALSE,
CVM,NEP,NA,NA,0,24.697,279.733,7,NA,NA,TRUE,absent from FLUXNET2015 release site list (no x-coordinate)
EBF,GPP,2101.17,821.398,14,2317.135,912.96,38,215.965,10.278,FALSE,
MF,GPP,1533.6,496.516,9,1634.5,666.879,22,100.9,6.579,FALSE,
DBF,GPP,1492.855,306.326,22,1566.71,406.779,64,73.855,4.947,FALSE,
ENF,GPP,1280.435,562.729,36,1503.16,630.523,95,222.725,17.394,FALSE,
CSH,GPP,1453.957,496.477,2,914.75,453.425,11,-539.208,-37.086,TRUE,"n=2 in FLUXNET2015, below the n>=5 reliability threshold"
OSH,GPP,267.881,183.948,8,389.428,450.804,32,121.548,45.374,FALSE,
WSA,GPP,1018.412,626.983,6,1248.36,627.784,15,229.948,22.579,FALSE,
SAV,GPP,610.842,489.995,7,845.91,426.509,11,235.068,38.483,FALSE,
GRA,GPP,743.22,715.977,34,1316.742,706.738,126,573.522,77.167,FALSE,
WET,GPP,846.453,524.181,16,725.139,604.438,90,-121.314,-14.332,FALSE,
CRO,GPP,1284.405,419.276,17,1362.238,560.95,108,77.833,6.06,FALSE,
CVM,GPP,NA,NA,0,1316.61,494.186,7,NA,NA,TRUE,absent from FLUXNET2015 release site list (no x-coordinate)
EBF,TER,1327.77,1012.417,14,1781.495,1016.958,38,453.725,34.172,FALSE,
MF,TER,1179.32,188.008,9,1279.695,719.452,22,100.375,8.511,FALSE,
DBF,TER,1055.177,357.913,22,1270.548,474.801,64,215.37,20.411,FALSE,
ENF,TER,783.712,406.462,36,1140.6,487.164,95,356.888,45.538,FALSE,
CSH,TER,1206.419,393.181,2,862.156,374.695,11,-344.263,-28.536,TRUE,"n=2 in FLUXNET2015, below the n>=5 reliability threshold"
OSH,TER,136.154,149.224,8,323.567,393.172,32,187.414,137.649,FALSE,
WSA,TER,884.808,369.094,6,952.373,476.523,15,67.565,7.636,FALSE,
SAV,TER,402.279,379.736,7,937.062,448.876,11,534.783,132.938,FALSE,
GRA,TER,755.01,701.608,34,1189.995,712.054,126,434.985,57.613,FALSE,
WET,TER,761.292,459.876,16,620.033,545.039,90,-141.26,-18.555,FALSE,
CRO,TER,1027.27,322.631,17,1121.095,545.949,108,93.825,9.133,FALSE,
CVM,TER,NA,NA,0,852.684,516.971,7,NA,NA,TRUE,absent from FLUXNET2015 release site list (no x-coordinate)
EBF,ET,733.546,340.376,14,824.832,320.155,39,91.286,12.444,FALSE,
MF,ET,363.478,185.039,9,526.232,207.771,22,162.754,44.777,FALSE,
DBF,ET,458.464,176.318,22,509.182,188.081,64,50.718,11.063,FALSE,
ENF,ET,385.482,185.788,40,453.894,177.392,102,68.412,17.747,FALSE,
CSH,ET,687.456,362.677,2,470.575,188.496,11,-216.881,-31.548,TRUE,"n=2 in FLUXNET2015, below the n>=5 reliability threshold"
OSH,ET,251.487,96.499,9,256.771,215.933,34,5.284,2.101,FALSE,
WSA,ET,571.824,335.017,6,596.261,327.791,17,24.437,4.274,FALSE,
SAV,ET,441.963,232.429,8,449.956,146.605,13,7.993,1.809,FALSE,
GRA,ET,451.87,182.634,34,533.105,204.18,129,81.235,17.978,FALSE,
WET,ET,470.317,398.641,16,490.374,323.618,94,20.057,4.265,FALSE,
CRO,ET,571.751,206.556,18,588.971,197.612,110,17.22,3.012,FALSE,
CVM,ET,NA,NA,0,511.824,135.917,7,NA,NA,TRUE,absent from FLUXNET2015 release site list (no x-coordinate)
EBF,H,25.512,13.196,15,28.226,18.763,40,2.714,10.638,FALSE,
MF,H,20.92,15.769,9,24.93,11.991,23,4.01,19.166,FALSE,
DBF,H,25.01,10.652,22,23.968,13.295,64,-1.042,-4.165,FALSE,
ENF,H,32.788,11.753,40,29.614,16.305,102,-3.174,-9.679,FALSE,
CSH,H,46.61,21.092,2,29.901,21.818,11,-16.708,-35.847,TRUE,"n=2 in FLUXNET2015, below the n>=5 reliability threshold"
OSH,H,39.832,20.961,9,39.802,23.703,35,-0.03,-0.075,FALSE,
WSA,H,58.571,10.312,6,57.802,14.92,17,-0.769,-1.313,FALSE,
SAV,H,55.293,14.517,8,49.74,16.183,13,-5.553,-10.043,FALSE,
GRA,H,32.502,22.259,34,20,18.094,129,-12.502,-38.466,FALSE,
WET,H,14.121,12.158,16,14.893,13.238,94,0.771,5.46,FALSE,
CRO,H,11.487,12.566,18,15.899,10.599,111,4.412,38.409,FALSE,
CVM,H,NA,NA,0,16.342,16.268,8,NA,NA,TRUE,absent from FLUXNET2015 release site list (no x-coordinate)
