cci_high_level_class,cci_high_level_class_name,global_land_area_km2,global_land_fraction
1,Cropland,22264208.959038407,0.1511252810846302
2,Forest,42696217.76223339,0.28981393062018695
3,Shrubland,22216205.15983688,0.15079944028512962
4,Grassland,13766190.723259993,0.09344232469003688
5,Wetland,3015474.7473817915,0.020468477889337946
6,Settlement,744441.2657011747,0.005053127903042595
7,Bare,19299444.114574045,0.13100101252005514
8,Snow/Ice,14621824.74031742,0.0992502081666641
9,Water,3645275.85228578,0.024743449849093425
10,Other,5053578.867901616,0.034302746991823244
