site_id,location_lat,location_long,biomass_value_mg_ha,biomass_bin,biomass_bin_label,biomass_method
AR-Bal,-37.7596,-58.3024,14,2,Sparse vegetation,exact
AR-CCa,-35.621,-61.3181,7,2,Sparse vegetation,exact
AR-CCg,-35.9244,-61.1855,4,1,Bare/ice/desert,exact
AR-TF1,-54.9733,-66.7335,35,3,Shrubland/savanna,exact
AR-TF2,-54.8269,-68.4549,45,3,Shrubland/savanna,exact
BR-CST,-7.9682,-38.3842,18,2,Sparse vegetation,exact
BR-ITA,-23.0604,-48.6467,70,4,Open forest,exact
BR-Ji3,-10.1866,-61.8725,248,6,Wet/boreal forest,exact
BR-Ma2,-2.6091,-60.2093,264,6,Wet/boreal forest,exact
BR-Ma3,-2.3907,-59.8835,242,6,Wet/boreal forest,exact
BR-Npw,-16.498,-56.412,52,4,Open forest,exact
BR-Sa1,-2.8567,-54.9589,253,6,Wet/boreal forest,exact
BR-Sa3,-3.018,-54.9714,265,6,Wet/boreal forest,exact
BR-SM1,-30.2771,-53.1479,8,2,Sparse vegetation,exact
BR-Xpw,-16.373,-56.461,9,2,Sparse vegetation,exact
CA-ARB,52.695,-83.9452,29,3,Shrubland/savanna,exact
CA-ARF,52.7008,-83.955,49,3,Shrubland/savanna,exact
CA-BOU,50.5244,-63.2064,80,4,Open forest,exact
CA-Ca1,49.8673,-125.3336,151,5,Temperate forest,exact
CA-Ca2,49.8705,-125.2909,232,6,Wet/boreal forest,exact
CA-Ca3,49.5346,-124.9004,296,6,Wet/boreal forest,exact
CA-Cbo,44.3184,-79.9341,163,5,Temperate forest,exact
CA-CF1,58.6658,-93.83,2,1,Bare/ice/desert,exact
CA-CF2,58.6658,-93.83,2,1,Bare/ice/desert,exact
CA-CF3,58.6658,-93.8304,4,1,Bare/ice/desert,exact
CA-DB2,49.119,-122.9951,68,4,Open forest,exact
CA-DBB,49.1293,-122.9849,31,3,Shrubland/savanna,exact
CA-DSM,49.0887,-122.8954,4,1,Bare/ice/desert,exact
CA-EM1,50.3623,-100.2024,2,1,Bare/ice/desert,exact
CA-EM2,50.3706,-100.5339,1,1,Bare/ice/desert,exact
CA-Gro,48.2167,-82.1556,196,5,Temperate forest,exact
CA-HPC,68.3203,-133.5188,29,3,Shrubland/savanna,exact
CA-KLP,51.5902,-81.7684,4,1,Bare/ice/desert,exact
CA-LP1,55.1119,-122.8414,60,4,Open forest,exact
CA-LU1,59.5951,-117.2862,26,3,Shrubland/savanna,exact
CA-LU2,59.4405,-117.2422,45,3,Shrubland/savanna,exact
CA-MA1,50.1645,-97.8762,9,2,Sparse vegetation,exact
CA-MA2,50.171,-97.8762,38,3,Shrubland/savanna,exact
CA-MA3,50.1774,-97.8686,16,2,Sparse vegetation,exact
CA-Man,55.8796,-98.4808,105,5,Temperate forest,exact
CA-Mer,45.4094,-75.5186,69,4,Open forest,exact
CA-Mtk,72.6695,-77.9981,0,1,Bare/ice/desert,exact
CA-Na1,46.4722,-67.1,126,5,Temperate forest,exact
CA-Ojp,53.9163,-104.692,89,4,Open forest,exact
CA-PB1,54.9417,-83.4579,12,2,Sparse vegetation,exact
CA-PB2,54.9389,-83.4736,23,2,Sparse vegetation,exact
CA-Qc2,49.7598,-74.5711,108,5,Temperate forest,exact
CA-Qfo,49.6925,-74.3421,94,4,Open forest,exact
CA-RBM,49.1313,-123.1964,4,1,Bare/ice/desert,exact
CA-SCB,61.3089,-121.2984,12,2,Sparse vegetation,exact
CA-SCC,61.3079,-121.2992,12,2,Sparse vegetation,exact
CA-SF1,54.485,-105.8176,63,4,Open forest,exact
CA-SF2,54.2539,-105.8775,139,5,Temperate forest,exact
CA-SF3,54.0916,-106.0053,160,5,Temperate forest,exact
CA-SJ2,53.945,-104.649,74,4,Open forest,exact
CA-SMC,63.1534,-123.2522,20,2,Sparse vegetation,exact
CA-TP1,42.6609,-80.5595,55,4,Open forest,exact
CA-TP2,42.7744,-80.4588,103,5,Temperate forest,exact
CA-TP3,42.7068,-80.3483,124,5,Temperate forest,exact
CA-TP4,42.7102,-80.3574,134,5,Temperate forest,exact
CA-TPA,42.6947,-80.3487,81,4,Open forest,exact
CA-TPD,42.6353,-80.5577,145,5,Temperate forest,exact
CA-TVC,68.7462,-133.5017,1,1,Bare/ice/desert,exact
CL-ACF,-40.1726,-73.4439,270,6,Wet/boreal forest,exact
CL-SDF,-41.883,-73.676,125,5,Temperate forest,exact
CL-SDP,-41.879,-73.666,110,5,Temperate forest,exact
CR-Fsc,10.4189,-85.4732,29,3,Shrubland/savanna,exact
MX-Aog,26.9968,-108.7892,56,4,Open forest,exact
MX-PMm,20.8462,-86.8992,29,3,Shrubland/savanna,exact
MX-Tes,27.8446,-109.2977,18,2,Sparse vegetation,exact
PE-QFR,-3.8344,-73.319,113,5,Temperate forest,exact
PR-xGU,17.9696,-66.8687,41,3,Shrubland/savanna,exact
PR-xLA,18.0212,-67.0769,4,1,Bare/ice/desert,exact
US-A03,70.4953,-149.8823,1,1,Bare/ice/desert,exact
US-A10,71.3242,-156.6149,3,1,Bare/ice/desert,exact
US-A32,36.8193,-97.8198,0,1,Bare/ice/desert,exact
US-A37,36.3106,-97.928,0,1,Bare/ice/desert,exact
US-A39,36.3776,-96.069,26,3,Shrubland/savanna,exact
US-A74,36.8085,-97.5489,0,1,Bare/ice/desert,exact
US-ABa,27.1301,-81.2011,1,1,Bare/ice/desert,exact
US-ABb,27.1346,-81.2031,1,1,Bare/ice/desert,exact
US-ABc,27.1633,-81.1873,8,2,Sparse vegetation,exact
US-ABd,27.1699,-81.2152,0,1,Bare/ice/desert,exact
US-ABe,27.1656,-81.2161,0,1,Bare/ice/desert,exact
US-ADR,36.7653,-116.6933,0,1,Bare/ice/desert,exact
US-Akn,33.3825,-81.5653,55,4,Open forest,exact
US-ALQ,46.0308,-89.6067,113,5,Temperate forest,exact
US-AR1,36.4267,-99.42,2,1,Bare/ice/desert,exact
US-AR2,36.6358,-99.5975,0,1,Bare/ice/desert,exact
US-ARb,35.5497,-98.0402,0,1,Bare/ice/desert,exact
US-ARc,35.5465,-98.04,0,1,Bare/ice/desert,exact
US-ARM,36.6058,-97.4888,0,1,Bare/ice/desert,exact
US-ASH,36.1697,-120.201,4,1,Bare/ice/desert,exact
US-ASM,36.1777,-120.2026,6,2,Sparse vegetation,exact
US-Aud,31.5907,-110.5104,0,1,Bare/ice/desert,exact
US-Bar,44.0646,-71.2881,146,5,Temperate forest,exact
US-Bi1,38.0992,-121.4993,1,1,Bare/ice/desert,exact
US-Bi2,38.1091,-121.5351,0,1,Bare/ice/desert,exact
US-BRG,39.2167,-86.5406,51,4,Open forest,exact
US-BZB,64.6955,-148.3208,114,5,Temperate forest,exact
US-BZF,64.7013,-148.3121,157,5,Temperate forest,exact
US-BZo,64.6936,-148.33,144,5,Temperate forest,exact
US-CAK,64.8618,-163.7002,10,2,Sparse vegetation,exact
US-CdM,37.5241,-109.7471,4,1,Bare/ice/desert,exact
US-Ced,39.8379,-74.3791,30,3,Shrubland/savanna,exact
US-CF1,46.7815,-117.0821,0,1,Bare/ice/desert,exact
US-CF2,46.784,-117.0908,0,1,Bare/ice/desert,exact
US-CF3,46.7551,-117.1261,0,1,Bare/ice/desert,exact
US-CF4,46.7518,-117.1285,0,1,Bare/ice/desert,exact
US-CGG,37.938,-121.9761,4,1,Bare/ice/desert,exact
US-ChR,35.9311,-84.3324,164,5,Temperate forest,exact
US-CLF,40.6366,-77.9424,57,4,Open forest,exact
US-Cms,71.3202,-156.6223,2,1,Bare/ice/desert,exact
US-CMW,31.6637,-110.1777,12,2,Sparse vegetation,exact
US-Cop,38.09,-109.39,2,1,Bare/ice/desert,exact
US-CRK,31.4629,-95.3415,86,4,Open forest,exact
US-CRT,41.6285,-83.3471,2,1,Bare/ice/desert,exact
US-CS1,44.1031,-89.5379,34,3,Shrubland/savanna,exact
US-CS2,44.1467,-89.5002,47,3,Shrubland/savanna,exact
US-CS3,44.1394,-89.5727,14,2,Sparse vegetation,exact
US-CS4,44.1597,-89.5475,20,2,Sparse vegetation,exact
US-CS5,44.1095,-89.5377,34,3,Shrubland/savanna,exact
US-CS6,44.4297,-89.544,15,2,Sparse vegetation,exact
US-CS8,44.4338,-89.5364,23,2,Sparse vegetation,exact
US-Cst,33.0442,-91.9204,101,5,Temperate forest,exact
US-Cwt,35.0592,-83.4275,202,6,Wet/boreal forest,exact
US-DFC,43.3448,-89.7117,22,2,Sparse vegetation,exact
US-DFK,43.3453,-89.7154,22,2,Sparse vegetation,exact
US-Dix,39.9712,-74.4346,27,3,Shrubland/savanna,exact
US-Dk1,35.9712,-79.0934,155,5,Temperate forest,exact
US-Dk2,35.9736,-79.1004,177,5,Temperate forest,exact
US-Dk3,35.9782,-79.0942,155,5,Temperate forest,exact
US-Dmg,38.0015,-121.6691,3,1,Bare/ice/desert,exact
US-DPW,28.0521,-81.4361,25,3,Shrubland/savanna,exact
US-DS1,38.1335,-121.539,0,1,Bare/ice/desert,exact
US-DS2,38.1375,-121.514,0,1,Bare/ice/desert,exact
US-DS3,38.1235,-121.549,0,1,Bare/ice/desert,exact
US-EA4,29.6633,-98.3816,34,3,Shrubland/savanna,exact
US-EA5,29.3584,-99.9576,17,2,Sparse vegetation,exact
US-EA6,29.6561,-99.9588,5,2,Sparse vegetation,exact
US-EDN,37.6156,-122.114,8,2,Sparse vegetation,exact
US-EKH,36.8094,-121.7523,3,1,Bare/ice/desert,exact
US-EKN,36.8357,-121.7328,9,2,Sparse vegetation,exact
US-EKP,36.8558,-121.7488,12,2,Sparse vegetation,exact
US-Elm,25.5519,-80.7826,9,2,Sparse vegetation,exact
US-EML,63.8784,-149.2536,11,2,Sparse vegetation,exact
US-Esm,25.4379,-80.5946,15,2,Sparse vegetation,exact
US-EvM,25.3539,-80.381,18,2,Sparse vegetation,exact
US-Fcr,65.3968,-148.9348,32,3,Shrubland/savanna,exact
US-Fmf,35.1426,-111.7273,20,2,Sparse vegetation,exact
US-Fo1,70.085,-148.5671,7,2,Sparse vegetation,exact
US-Fo2,70.0229,-148.6598,9,2,Sparse vegetation,exact
US-Fuf,35.089,-111.762,22,2,Sparse vegetation,exact
US-Fwf,35.4454,-111.7718,14,2,Sparse vegetation,exact
US-GLE,41.3665,-106.2399,28,3,Shrubland/savanna,exact
US-Ha1,42.5378,-72.1715,169,5,Temperate forest,exact
US-HB1,33.3455,-79.1957,59,4,Open forest,exact
US-HB2,33.3242,-79.244,104,5,Temperate forest,exact
US-HB3,33.3482,-79.2322,103,5,Temperate forest,exact
US-HB4,33.2015,-79.2975,43,3,Shrubland/savanna,exact
US-HBK,43.9397,-71.7181,186,5,Temperate forest,exact
US-Hn2,46.6889,-119.4641,1,1,Bare/ice/desert,exact
US-Hn3,46.6878,-119.4614,1,1,Bare/ice/desert,exact
US-Ho2,45.209,-68.747,134,5,Temperate forest,exact
US-Ho3,45.2072,-68.7265,112,5,Temperate forest,exact
US-HRA,34.5852,-91.7517,3,1,Bare/ice/desert,exact
US-HRC,34.5888,-91.7517,3,1,Bare/ice/desert,exact
US-Hsm,38.2368,-122.0212,4,1,Bare/ice/desert,exact
US-HVs,69.1672,-148.8569,0,1,Bare/ice/desert,exact
US-HWB,40.8608,-77.8488,19,2,Sparse vegetation,exact
US-IAB,42.0001,-93.7016,1,1,Bare/ice/desert,exact
US-IAC,41.9984,-93.7016,1,1,Bare/ice/desert,exact
US-IAM,41.9994,-93.7042,1,1,Bare/ice/desert,exact
US-ICh,68.6068,-149.2958,0,1,Bare/ice/desert,exact
US-ICs,68.6058,-149.311,0,1,Bare/ice/desert,exact
US-ICt,68.6063,-149.3041,0,1,Bare/ice/desert,exact
US-Jo1,32.582,-106.635,0,1,Bare/ice/desert,exact
US-Jo2,32.5849,-106.6032,0,1,Bare/ice/desert,exact
US-KFS,39.0561,-95.1907,33,3,Shrubland/savanna,exact
US-Kon,39.0824,-96.5603,2,1,Bare/ice/desert,exact
US-KPL,60.5382,-150.5061,104,5,Temperate forest,exact
US-KS1,28.4583,-80.6709,20,2,Sparse vegetation,exact
US-KS2,28.6086,-80.6715,35,3,Shrubland/savanna,exact
