site_id,year,n_months_valid,has_data
AR-Bal,1981,0,FALSE
AR-Bal,1982,0,FALSE
AR-Bal,1983,0,FALSE
AR-Bal,1984,0,FALSE
AR-Bal,1985,0,FALSE
AR-Bal,1986,0,FALSE
AR-Bal,1987,0,FALSE
AR-Bal,1988,0,FALSE
AR-Bal,1989,0,FALSE
AR-Bal,1990,0,FALSE
AR-Bal,1991,0,FALSE
AR-Bal,1992,0,FALSE
AR-Bal,1993,0,FALSE
AR-Bal,1994,0,FALSE
AR-Bal,1995,0,FALSE
AR-Bal,1996,0,FALSE
AR-Bal,1997,0,FALSE
AR-Bal,1998,0,FALSE
AR-Bal,1999,0,FALSE
AR-Bal,2000,0,FALSE
AR-Bal,2001,0,FALSE
AR-Bal,2002,0,FALSE
AR-Bal,2003,0,FALSE
AR-Bal,2004,0,FALSE
AR-Bal,2005,0,FALSE
AR-Bal,2006,0,FALSE
AR-Bal,2007,0,FALSE
AR-Bal,2008,0,FALSE
AR-Bal,2009,0,FALSE
AR-Bal,2010,0,FALSE
AR-Bal,2011,0,FALSE
AR-Bal,2012,0,FALSE
AR-Bal,2013,3,TRUE
AR-Bal,2014,0,FALSE
AR-Bal,2015,0,FALSE
AR-Bal,2016,0,FALSE
AR-Bal,2017,0,FALSE
AR-Bal,2018,0,FALSE
AR-Bal,2019,0,FALSE
AR-Bal,2020,0,FALSE
AR-Bal,2021,0,FALSE
AR-Bal,2022,0,FALSE
AR-Bal,2023,0,FALSE
AR-Bal,2024,0,FALSE
AR-Bal,2025,0,FALSE
AR-CCa,1981,0,FALSE
AR-CCa,1982,0,FALSE
AR-CCa,1983,0,FALSE
AR-CCa,1984,0,FALSE
AR-CCa,1985,0,FALSE
AR-CCa,1986,0,FALSE
AR-CCa,1987,0,FALSE
AR-CCa,1988,0,FALSE
AR-CCa,1989,0,FALSE
AR-CCa,1990,0,FALSE
AR-CCa,1991,0,FALSE
AR-CCa,1992,0,FALSE
AR-CCa,1993,0,FALSE
AR-CCa,1994,0,FALSE
AR-CCa,1995,0,FALSE
AR-CCa,1996,0,FALSE
AR-CCa,1997,0,FALSE
AR-CCa,1998,0,FALSE
AR-CCa,1999,0,FALSE
AR-CCa,2000,0,FALSE
AR-CCa,2001,0,FALSE
AR-CCa,2002,0,FALSE
AR-CCa,2003,0,FALSE
AR-CCa,2004,0,FALSE
AR-CCa,2005,0,FALSE
AR-CCa,2006,0,FALSE
AR-CCa,2007,0,FALSE
AR-CCa,2008,0,FALSE
AR-CCa,2009,0,FALSE
AR-CCa,2010,0,FALSE
AR-CCa,2011,0,FALSE
AR-CCa,2012,2,FALSE
AR-CCa,2013,12,TRUE
AR-CCa,2014,0,FALSE
AR-CCa,2015,0,FALSE
AR-CCa,2016,2,FALSE
AR-CCa,2017,12,TRUE
AR-CCa,2018,11,TRUE
AR-CCa,2019,12,TRUE
