site_id,submitting_network,n_contacts_snapshot,n_contacts_badm,difference,badm_has_more
CH-Oe3,EUF,2,3,1,TRUE
CN-DaW,CNF,4,5,1,TRUE
CN-SnB,FLX,0,1,1,TRUE
DE-Rns,EUF,5,6,1,TRUE
ES-HeB,EUF,3,4,1,TRUE
JP-Api,JPF,0,1,1,TRUE
JP-Nuf,JPF,1,2,1,TRUE
KR-HPK,KOF,2,3,1,TRUE
KR-Kw1,KOF,2,3,1,TRUE
RU-Ege,JPF,3,4,1,TRUE
US-Fcr,AMF,3,4,1,TRUE
US-Rpf,AMF,4,5,1,TRUE
US-Uaf,AMF,4,5,1,TRUE
US-xBR,AMF,5,6,1,TRUE
AR-Bal,AMF,5,5,0,FALSE
AR-CCa,AMF,3,3,0,FALSE
AR-CCg,AMF,3,3,0,FALSE
AR-TF1,AMF,3,3,0,FALSE
AR-TF2,AMF,3,3,0,FALSE
AU-APL,TERN,1,1,0,FALSE
AU-ASM,TERN,3,3,0,FALSE
AU-Ade,TERN,2,2,0,FALSE
AU-Boy,TERN,2,2,0,FALSE
AU-Col,TERN,1,1,0,FALSE
AU-Cow,TERN,1,1,0,FALSE
AU-Cpr,TERN,3,3,0,FALSE
AU-Ctr,TERN,1,1,0,FALSE
AU-Cum,TERN,1,1,0,FALSE
AU-Lit,TERN,2,2,0,FALSE
AU-Lon,TERN,1,1,0,FALSE
AU-Lox,TERN,2,2,0,FALSE
AU-Rob,TERN,1,1,0,FALSE
AU-Sam,TERN,1,1,0,FALSE
AU-Sil,TERN,1,1,0,FALSE
AU-Sno,TERN,1,1,0,FALSE
AU-Wgt,TERN,1,1,0,FALSE
AU-Wom,TERN,3,3,0,FALSE
AU-Ya1,TERN,1,1,0,FALSE
AU-Ya2,TERN,1,1,0,FALSE
BJ-Db1,FLX,2,2,0,FALSE
BJ-Nhu,FLX,3,3,0,FALSE
BR-CST,AMF,4,4,0,FALSE
BR-ITA,AMF,3,3,0,FALSE
BR-Ji3,AMF,20,20,0,FALSE
BR-Ma2,AMF,17,17,0,FALSE
BR-Ma3,AMF,16,16,0,FALSE
BR-Npw,AMF,4,4,0,FALSE
BR-SM1,AMF,1,1,0,FALSE
BR-Sa1,AMF,4,4,0,FALSE
BR-Sa3,AMF,1,1,0,FALSE
CA-ARB,AMF,2,2,0,FALSE
CA-ARF,AMF,2,2,0,FALSE
CA-BOU,AMF,2,2,0,FALSE
CA-CF1,AMF,2,2,0,FALSE
CA-CF2,AMF,2,2,0,FALSE
CA-CF3,AMF,3,3,0,FALSE
CA-Ca1,AMF,1,1,0,FALSE
CA-Ca2,AMF,1,1,0,FALSE
CA-Ca3,AMF,3,3,0,FALSE
CA-DB2,AMF,2,2,0,FALSE
CA-DBB,AMF,5,5,0,FALSE
CA-DSM,AMF,2,2,0,FALSE
CA-EM1,AMF,2,2,0,FALSE
CA-EM2,AMF,2,2,0,FALSE
CA-Gro,AMF,1,1,0,FALSE
CA-HPC,AMF,4,4,0,FALSE
CA-KLP,AMF,2,2,0,FALSE
CA-LP1,AMF,1,1,0,FALSE
CA-LU1,AMF,4,4,0,FALSE
CA-LU2,AMF,4,4,0,FALSE
CA-MA1,AMF,1,1,0,FALSE
CA-MA2,AMF,1,1,0,FALSE
CA-MA3,AMF,1,1,0,FALSE
CA-Man,AMF,2,2,0,FALSE
CA-Mer,AMF,3,3,0,FALSE
CA-Na1,AMF,1,1,0,FALSE
CA-PB1,AMF,2,2,0,FALSE
CA-PB2,AMF,2,2,0,FALSE
CA-Qc2,AMF,2,2,0,FALSE
