site_id,panel,reason
CA-TP2,"hist:ERA5/BIO12, hist:ERA5/measured, scatter:ERA5-vs-BIO12, scatter:ERA5-vs-BADM, scatter:ERA5-vs-measured",era5_map_mm == 0
AR-TF1,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
AU-APL,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
AU-ASM,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
AU-Ade,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
AU-Boy,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
AU-Col,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
AU-Cow,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
AU-Cpr,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
AU-Ctr,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
AU-Cum,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
AU-DaP,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
AU-DaS,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
AU-Dry,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
AU-Emr,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
AU-Fle,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
