site_id,file_name,resolution,byte_size,sha256
IT-MBo,ICOS_IT-MBo_FLUXNET_ERA5_MM_1981-2024_v1.3_r1.csv,MM,41912,6add0ca3c92a5aa4c92299a9bfb4468b65615e6b44e92d9ef32a142caf54b97d
IT-MBo,ICOS_IT-MBo_FLUXNET_ERA5_DD_1981-2024_v1.3_r1.csv,DD,1293751,1c885904920eb0ff050fbd169d1b427554d79ee59db479ca07aebe87634494fc
IT-MBo,ICOS_IT-MBo_FLUXNET_ERA5_YY_1981-2024_v1.3_r1.csv,YY,3595,a7436452a18d2f8e9f82b729660130c606f04fb25f645d2911f05c200b960c6e
IT-MBo,ICOS_IT-MBo_FLUXNET_FLUXMET_MM_2003-2024_v1.3_r1.csv,MM,712507,6d2a4318a40d54902ce7e80bbfe6d3c707ea9c033e4619f2c23bb9ffcf7533d2
IT-MBo,ICOS_IT-MBo_FLUXNET_FLUXMET_YY_2003-2024_v1.3_r1.csv,YY,65123,b2f1c5c79dba6eaef329dcadf78f94e30171081f40d60dfe26c3726ed72d5235
IT-MBo,ICOS_IT-MBo_FLUXNET_BIFVARINFO_MM_2003-2024_v1.3_r1.csv,MM (varinfo),314894,c327bf5de95042047368e206fdff52203c0314fcbb4b8bc12101e891d3362494
IT-MBo,ICOS_IT-MBo_FLUXNET_BIF_2003-2024_v1.3_r1.csv,site metadata,586043,f6b9dbbef83e581edfb9dc0bf8d1eb361a38e523ceb33644f2e1bc489934c36b
IT-MBo,ICOS_IT-MBo_FLUXNET_ERA5_HH_1981-2025_v1.3_r1.csv,HH (new download for this diagnostic),54948641,4542c24290459697d77df8098309815b97a993cabe70fa1f0654998e58f7821f
IT-MBo,ICOS_IT-MBo_FLUXNET_FLUXMET_HH_2003-2025_v1.3_r1.csv,HH (new download for this diagnostic),619267437,2f63fd0eeaf4b370937255dbafe212d571ba8df415095b06f6ac7f7b77513290
US-HB4,AMF_US-HB4_FLUXNET_ERA5_HH_1981-2025_v1.3_r1.csv,HH (new download for this diagnostic),56194592,71191e1cfa2355ddc796cf8fcbaea37b95ebaa54bcc68bf3177b68726b8fb96f
US-HB4,AMF_US-HB4_FLUXNET_FLUXMET_HH_2020-2024_v1.3_r1.csv,HH (new download for this diagnostic),129240549,2c5a0ee1b1fb062af0514a7df9848eb3c1b4ac4809163878b722a35a84bbca7f
