axis,site_id,igbp_class,measured_abs,trendy_abs,diff,ratio
nee,AR-CCa,CRO,212.893,53.33772659301758,159.55527340698242,3.9914149627042734
nee,AR-CCg,GRA,53.8944,53.33772659301758,0.5566734069824193,1.0104367666666785
nee,AR-TF1,WET,69.2258,30.2711124420166,38.954687557983405,2.286860125560299
nee,AR-TF2,WET,7.49191,27.65923118591309,-20.16732118591309,0.27086472323264166
nee,BR-ITA,EBF,326.932,82.89170837402344,244.04029162597658,3.944085680136058
nee,BR-Ji3,EBF,1523.075,73.0145034790039,1450.0604965209961,20.859896697619487
nee,BR-Ma2,EBF,338.394,74.04943084716797,264.34456915283204,4.569839310425192
nee,BR-Npw,WSA,523.3885,56.33428192138672,467.0542180786133,9.29076367264923
nee,BR-Sa1,EBF,384.899,104.15416717529295,280.74483282470703,3.6954738388163526
nee,BR-Sa3,EBF,78.2333,82.80094146728516,-4.567641467285156,0.9448358752165898
nee,BR-Xpw,GRA,238.111,56.33428192138672,181.77671807861327,4.226751311613039
nee,CA-ARB,WET,79.21255,31.542436599731445,47.67011340026855,2.511300918353099
nee,CA-ARF,WET,60.6579,31.542436599731445,29.115463400268553,1.9230568890329938
nee,CA-Ca1,ENF,321.887,39.27870559692383,282.6082944030762,8.194949276159678
nee,CA-Ca2,ENF,535.6765,39.27870559692383,496.3977944030762,13.637834848660399
nee,CA-Ca3,ENF,455.1275,34.668235778808594,420.4592642211914,13.12808367013018
nee,CA-Cbo,DBF,275.9335,54.47175979614258,221.4617402038574,5.065624849145047
nee,CA-CF3,WET,40.7518,17.044178009033203,23.7076219909668,2.3909513253383095
nee,CA-DB2,WET,35.9919,44.23484420776367,-8.24294420776367,0.8136549510822749
nee,CA-DBB,WET,10.7323,44.23484420776367,-33.50254420776367,0.24262095170025197
nee,CA-DSM,WET,77.231,44.23484420776367,32.99615579223632,1.745931321409405
nee,CA-EM1,WET,12.13975,34.91756820678711,-22.77781820678711,0.34766882756859147
nee,CA-EM2,WET,185.395,36.8778190612793,148.5171809387207,5.0272766860733284
nee,CA-Gro,MF,122.7895,43.88124084472656,78.90825915527344,2.798223059245059
nee,CA-KLP,WET,39.3197,33.743804931640625,5.575895068359372,1.1652420371577898
nee,CA-LP1,ENF,163.981,32.54167556762695,131.43932443237304,5.039107456505136
nee,CA-LU1,OSH,110.884,40.09105682373047,70.79294317626953,2.765803867119965
nee,CA-Man,ENF,29.325449999999996,38.28171920776367,-8.956269207763675,0.7660431821476996
nee,CA-Mer,WET,77.8467,49.05195236206055,28.79474763793945,1.5870255158326965
nee,CA-Na1,ENF,224.055,35.81625747680664,188.23874252319337,6.255678727602687
nee,CA-Ojp,ENF,55.1167,43.04402160644531,12.072678393554689,1.2804728262599643
nee,CA-PB2,WET,51.3287,24.534223556518555,26.794476443481443,2.0921265301816474
nee,CA-Qc2,MF,205.048,30.38699722290039,174.6610027770996,6.747886225673881
nee,CA-Qfo,ENF,12.5391,27.242523193359375,-14.703423193359376,0.46027674863305335
nee,CA-RBM,WET,117.95775,27.921222686767575,90.03652731323243,4.224662770799881
nee,CA-SCB,WET,8.91747,44.37926483154297,-35.46179483154297,0.20093775851964601
nee,CA-SCC,ENF,25.7324,44.37926483154297,-18.64686483154297,0.5798293436738154
nee,CA-SJ2,ENF,97.67465,43.04402160644531,54.63062839355469,2.269180396131351
nee,CA-TP1,ENF,115.5235,54.433258056640625,61.09024194335937,2.122296260124496
nee,CA-TP3,ENF,539.8505,45.19938659667969,494.6511134033203,11.943757219918933
nee,CA-TP4,ENF,108.0305,45.19938659667969,62.831113403320316,2.3900877453043985
nee,CA-TPA,CRO,29.0915,45.19938659667969,-16.107886596679688,0.6436259912017709
nee,CA-TPD,DBF,192.565,54.433258056640625,138.13174194335937,3.537635020847478
nee,CL-SDF,EBF,182.1475,50.4748420715332,131.6726579284668,3.608678948254254
nee,CL-SDP,WET,97.8241,50.4748420715332,47.3492579284668,1.938076395788682
nee,CR-Fsc,CRO,1244.54,49.45722579956055,1195.0827742004394,25.16396704182017
nee,MX-Aog,DBF,95.8542,74.293914794921875,21.56028520507813,1.2902025726412767
nee,MX-Tes,DBF,75.6316,84.15974426269531,-8.528144262695307,0.8986671794524987
