site_id,cancellation_ratio
AR-CCa,1.0009841150367917
AR-CCg,1.0009841150367917
AR-TF1,1.0139121677526028
AR-TF2,1.0175340597333336
BR-ITA,1.0096768323109742
BR-Ji3,0.9964039516987185
BR-Ma2,0.9961304225870812
BR-Npw,0.9966338989281844
BR-Sa1,0.9984089686454295
BR-Sa3,0.9964889376703482
BR-Xpw,0.9966338989281844
CA-ARB,0.9952422133246068
CA-ARF,0.9952422133246068
CA-Ca1,1.0011527258915667
CA-Ca2,1.0011527258915667
CA-Ca3,0.9957639122681725
CA-Cbo,0.9970855990498497
CA-CF3,1.0134167652876422
CA-DB2,0.9962560619944
CA-DBB,0.9962560619944
CA-DSM,0.9962560619944
CA-EM1,0.9801548442829974
CA-EM2,0.982102059004582
CA-Gro,0.9829636646278399
CA-KLP,0.9866325018748526
CA-LP1,0.979281350650429
CA-LU1,1.011118391225411
CA-Man,1.0085222609431952
CA-Mer,0.9990604127777813
CA-Na1,0.986745817359345
CA-Ojp,0.9896942996968771
CA-PB2,1.006643582195225
CA-Qc2,0.993469651188759
CA-Qfo,1.0027397106909575
CA-RBM,0.9875133351593653
CA-SCB,1.0237175991154095
CA-SCC,1.0237175991154095
CA-SF1,1.03427286077156
CA-SF2,1.03427286077156
CA-SF3,1.0134345951952477
CA-SJ2,0.9896942996968771
CA-TP1,1.003443658616916
CA-TP3,0.9703126844984923
CA-TP4,0.9703126844984923
CA-TPA,0.9703126844984923
CA-TPD,1.003443658616916
CL-ACF,0.9848054190965256
CL-SDF,1.0004460319683541
CL-SDP,1.0004460319683541
CR-Fsc,1.0080201698746172
MX-Aog,0.9814750421019698
MX-Tes,1.0034307674814757
PE-QFR,0.9874816276613564
PR-xGU,1.0052510477700611
PR-xLA,0.9831287987647711
US-A03,1.0220418227046129
US-A10,0.9493665066474417
US-A37,0.9951845563015665
US-A39,0.9834713051083039
US-ABa,0.9951673672879416
US-ABb,0.9951673672879416
US-ABc,0.9951673672879416
US-ABd,0.9951673672879416
US-ABe,0.9951673672879416
US-ADR,0.9996193980892916
US-Akn,1.0019520059514702
US-ALQ,0.9856879909611516
US-AR1,0.9927709100230577
US-AR2,1.003152742625079
US-ARM,0.9987764686145617
US-Aud,0.9987702892134727
US-Bar,0.9986114595130169
US-Bi1,0.9843977734050277
US-Bi2,1.0092500880008552
US-BRG,0.9970155895171038
US-BZB,1.0181532418693933
US-BZF,1.0181532418693933
US-BZo,1.0181532418693933
US-CdM,1.0183379614455836
US-Ced,1.0100416739796365
US-CF1,0.9864846235137493
US-CF2,0.9864846235137493
US-CF3,0.9864846235137493
US-CF4,0.9864846235137493
US-CGG,0.9955775448727022
US-ChR,0.9999875309150456
US-Cms,0.9493665066474417
US-CMW,1.0015137956259432
US-Cop,1.002181033329749
US-CRK,0.9971711672304011
US-CRT,0.9923146173849177
US-CS2,1.0238325074708448
US-Cst,1.0181007396776691
US-Cwt,0.9791417654295588
US-DFC,1.0291172593262776
US-Dix,1.0100416739796365
US-Dk1,0.9892188475540528
US-Dk2,0.9892188475540528
US-Dk3,0.9892188475540528
US-Dmg,1.0092500880008552
US-DPW,0.999973228760879
US-DS1,1.0092500880008552
US-DS2,1.0092500880008552
US-DS3,1.0092500880008552
US-EA4,1.0064936422013682
US-EA5,1.014037321630463
US-EDN,0.9829043355562346
US-EKH,0.9864111816009037
US-EKN,0.9864111816009037
US-EKP,0.9864111816009037
US-Elm,1.000185310609819
US-EML,1.0052287998066123
US-Esm,1.029647039813485
US-EvM,1.0116406323843512
US-Fcr,1.020894865293308
US-Fmf,0.9900359463153556
US-Fuf,0.9900359463153556
US-Fwf,0.9900359463153556
US-GLE,0.9997172569376872
US-Ha1,0.9751491545254225
US-HB1,0.9932475145386994
US-HB2,0.9932475145386994
US-HB3,0.9932475145386994
US-HB4,0.9932475145386994
US-HBK,0.9902934454450318
US-Ho2,1.0164657420741976
US-Ho3,1.0164657420741976
US-Hsm,0.9942039817567143
US-HWB,0.9949584894436287
US-IAB,1.0096697080743837
US-IAC,0.9809194923997056
US-IAM,0.9809194923997056
