file_name,byte_size,sha256
AMF_US-HB4_FLUXNET_ERA5_DD_1981-2025_v1.3_r1.csv,1370370,bb41d59bfc703eb152fd17400612fd4dfa8a4ecbac0a20d33892d7bf479c07c0
AMF_US-HB4_FLUXNET_ERA5_HH_1981-2025_v1.3_r1.csv,56194592,71191e1cfa2355ddc796cf8fcbaea37b95ebaa54bcc68bf3177b68726b8fb96f
AMF_US-HB4_FLUXNET_ERA5_MM_1981-2025_v1.3_r1.csv,45105,e82cb3392c0dc7bb4ad958e81f602cfba5d3b82541aa48edd1bce09ddd323f9d
AMF_US-HB4_FLUXNET_ERA5_YY_1981-2025_v1.3_r1.csv,3889,6ec5e9f8a55d909387176377be09f45d458e471eb100f2dd48748c9059530bea
AMF_US-HB4_FLUXNET_FLUXMET_DD_2020-2024_v1.3_r1.csv,4325332,a10e584c3a79fc86d35798d60060103bf348278b6244892e14176ac559cdfbd8
AMF_US-HB4_FLUXNET_FLUXMET_HH_2020-2024_v1.3_r1.csv,129240549,2c5a0ee1b1fb062af0514a7df9848eb3c1b4ac4809163878b722a35a84bbca7f
AMF_US-HB4_FLUXNET_FLUXMET_MM_2020-2024_v1.3_r1.csv,159205,289df593cbd9cd2c72f251864ec9322d055af503641e3b2f5614b04ea511dc79
AMF_US-HB4_FLUXNET_FLUXMET_YY_2020-2024_v1.3_r1.csv,17788,d2cea19aeb366a2a595d3ffb1c27dd3c0963489ed45af5509b8c7f0271a96140
ICOS_FI-Hyy_FLUXNET_ERA5_DD_1981-2025_v1.3_r1.csv,1315552,833d5a8884867b6332bcb1e6999d6f7fb4ef814019aebf7f90cb826b41b2a5ae
ICOS_FI-Hyy_FLUXNET_ERA5_HH_1981-2025_v1.3_r1.csv,55268074,858316e1c41ce59561e379ee3e84d70240c27dfb5d6945a847c17c96cddf3922
ICOS_FI-Hyy_FLUXNET_ERA5_MM_1981-2025_v1.3_r1.csv,42334,9281a0ffae1e294ba1d0331158561d9b47aa2ecaf07d99459f25acd2864f47ec
ICOS_FI-Hyy_FLUXNET_ERA5_YY_1981-2025_v1.3_r1.csv,3534,9e821d90c4fb096723923b5554dd467bc8ac1c1c606b374ff3454799261ff206
ICOS_FI-Hyy_FLUXNET_FLUXMET_DD_1997-2024_v1.3_r1.csv,25725159,c6392c4473b01b89ab0601f0ee5b2e696032d4b4a44b2a1ea721cef47f1ea66c
ICOS_FI-Hyy_FLUXNET_FLUXMET_HH_1997-2025_v1.3_r1.csv,788128832,287bd0db2f33e6b00518a8533af6804e5f67b483115eae5e9d9e4733e1a5737c
ICOS_FI-Hyy_FLUXNET_FLUXMET_MM_1997-2024_v1.3_r1.csv,938230,3391d13cd44ee1229982d1ba2600a4b9f8a84691f7ed36511c168db93a59334b
ICOS_FI-Hyy_FLUXNET_FLUXMET_YY_1997-2024_v1.3_r1.csv,83556,23f598a1a5a60819e57bf282d939610951c0ae967c65515600266912cbf7a02f
ICOS_IT-MBo_FLUXNET_ERA5_DD_1981-2024_v1.3_r1.csv,1293751,1c885904920eb0ff050fbd169d1b427554d79ee59db479ca07aebe87634494fc
ICOS_IT-MBo_FLUXNET_ERA5_HH_1981-2025_v1.3_r1.csv,54948641,4542c24290459697d77df8098309815b97a993cabe70fa1f0654998e58f7821f
ICOS_IT-MBo_FLUXNET_ERA5_MM_1981-2024_v1.3_r1.csv,41912,6add0ca3c92a5aa4c92299a9bfb4468b65615e6b44e92d9ef32a142caf54b97d
ICOS_IT-MBo_FLUXNET_ERA5_YY_1981-2024_v1.3_r1.csv,3595,a7436452a18d2f8e9f82b729660130c606f04fb25f645d2911f05c200b960c6e
ICOS_IT-MBo_FLUXNET_FLUXMET_DD_2003-2024_v1.3_r1.csv,19851051,da423a49edf804e7b59edd46179db24672e464c928de965365412e503e4fd52d
ICOS_IT-MBo_FLUXNET_FLUXMET_HH_2003-2025_v1.3_r1.csv,619267437,2f63fd0eeaf4b370937255dbafe212d571ba8df415095b06f6ac7f7b77513290
ICOS_IT-MBo_FLUXNET_FLUXMET_MM_2003-2024_v1.3_r1.csv,712507,6d2a4318a40d54902ce7e80bbfe6d3c707ea9c033e4619f2c23bb9ffcf7533d2
ICOS_IT-MBo_FLUXNET_FLUXMET_YY_2003-2024_v1.3_r1.csv,65123,b2f1c5c79dba6eaef329dcadf78f94e30171081f40d60dfe26c3726ed72d5235
table_site_reference_comparison.csv,110678,96659c13153bdd0ecb454b14b5823a03381182af9d46637cae4774deda2ebb32
